claim_id,question,domain,n_papers,temporal_start_year,temporal_end_year,seed_anchors
11,"Why does serverless/FaaS introduce cold-start latency, and what system-level factors drive it?",Sys,10,2021,2025,Title: Cloud Programming Simplified: A Berkeley View on Serverless Computing; Authors: Eric Jonas; Johann Schleier-Smith; et al.; Year: 2019; Venue: arXiv; DOI_or_URL: https://doi.org/10.48550/arXiv.1902.03383; Justification: System overview anchor: highlights serverless/FaaS cold-start latency as a core performance limitation.
12,"Why do LSM-trees often outperform B-trees for write-heavy workloads, and what are the core design tradeoffs?",DB,10,2021,2025,Title: The Log-Structured Merge-Tree (LSM-Tree); Authors: Patrick O'Neil; Edward Y. C. Cheng; D. Gawlick; Elizabeth O'Neil; Year: 1996; Venue: Acta Informatica; DOI_or_URL: https://doi.org/10.1007/s002360050048; Justification: Foundational data-structure anchor: defines LSM-tree design and write-optimized tradeoffs.
13,"Why is OAuth 2.0 vulnerable without the 'state' parameter, and how does 'state' mitigate CSRF in practice?",Sec,10,2021,2025,Title: The OAuth 2.0 Authorization Framework; Authors: Dick Hardt; Year: 2012; Venue: IETF RFC 6749; DOI_or_URL: https://doi.org/10.17487/RFC6749; Justification: Normative standard anchor: OAuth 2.0 framework and security considerations (including state/CSRF binding).
14,"Why is Transformer self-attention quadratic in sequence length, and what practical implications does that complexity have?",AI,10,2021,2025,Title: Attention Is All You Need; Authors: Ashish Vaswani; Noam Shazeer; Niki Parmar; Jakob Uszkoreit; Llion Jones; Aidan N. Gomez; &#321;ukasz Kaiser; Illia Polosukhin; Year: 2017; Venue: NeurIPS 2017 (arXiv preprint); DOI_or_URL: https://doi.org/10.48550/arXiv.1706.03762; Justification: Foundational architecture anchor: defines the Transformer and self-attention for sequence modeling.
15,"Why is AIMD-based TCP congestion control essential for internet stability and fairness, and how do slow start and avoidance work?",Net,10,2021,2025,"Title: Congestion Avoidance and Control; Authors: Van Jacobson; Michael J. Karels; Year: 1988; Venue: ACM SIGCOMM 1988; DOI_or_URL: https://doi.org/10.1145/52324.52356
; Justification: Foundational congestion control work introducing slow start and AIMD-style avoidance to prevent congestion collapse and improve fairness."
16,"Why does precision medicine push for large-scale genomic data sharing, and what privacy risks and governance issues follow?",Med,10,2021,2025,Title: GA4GH: International policies and standards for data sharing across genomic research and healthcare; Authors: Heidi L. Rehm; et al.; Year: 2021; Venue: Cell Genomics; DOI_or_URL: https://doi.org/10.1016/j.xgen.2021.100029; Justification: Policy/standards anchor: genomic data sharing governance and privacy considerations in large-scale precision medicine.
17,"Why are GoF design patterns considered reusable solutions in OO design, and what value do they provide in practice?",SE,10,2021,2025,Title: Design Patterns: Elements of Reusable Object-Oriented Software; Authors: Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides; Year: 1994; Venue: Addison-Wesley; DOI_or_URL: ISBN 9780201633610; Justification: Canonical “GoF” reference defining core OO design patterns and shared vocabulary used broadly across software engineering.
18,"How does Google Spanner use TrueTime to provide external consistency, and what assumptions does TrueTime require?",Dist,10,2021,2025,Title: Spanner: Google’s Globally Distributed Database; Authors: James C. Corbett; Jeffrey Dean; Michael Epstein; Andrew Fikes; Christopher Frost; J. J. Furman; Sanjay Ghemawat; Andrey Gubarev; Christopher Heiser; Peter Hochschild; Wilson C. Hsieh; Sebastian Kanthak; Eugene Kogan; Hongyi Li; Alexander Lloyd; Sergey Melnik; David Mwaura; David Nagle; Sean Quinlan; Rajesh Rao; Lindsay Rolig; Yasushi Saito; Michal Szymaniak; Christopher Taylor; Ruth Wang; Dale Woodford; Year: 2013; Venue: ACM Transactions on Computer Systems; DOI_or_URL: https://dl.acm.org/doi/10.1145/2491245; Justification: Foundational system anchor: introduces Spanner/TrueTime and external consistency mechanisms.
19,"Why can AI-based breast cancer screening exhibit high false-positive rates, and what downstream clinical burdens can result?",Med,10,2021,2025,Title: International evaluation of an AI system for breast cancer screening; Authors: Scott M. McKinney; et al.; Year: 2020; Venue: Nature; DOI_or_URL: https://doi.org/10.1038/s41586-019-1799-6; Justification: Clinical evaluation anchor: large-scale evaluation of AI screening with performance tradeoffs (including false positives).
20,"Why is Dijkstra's shortest-path algorithm foundational for link-state routing protocols like OSPF, and how is it used in routing?",Net,10,2021,2025,Title: A note on two problems in connexion with graphs; Authors: Edsger W. Dijkstra; Year: 1959; Venue: Numerische Mathematik; DOI_or_URL: https://doi.org/10.1007/BF01386390; Justification: Introduces the shortest-path algorithm underlying link-state routing computations used by protocols such as OSPF.
